	ID_jogador	Apelido	ClubeID	PosicaoID	Ano	abrev_clube	nome_clube	posicao
2142	78445	Renê	292	2	2014	SPO	Sport	LAT
2143	78445	Renê	292	2	2014	SPT	Sport	LAT
2144	62070	Marcelo Cordeiro	292	2	2014	SPO	Sport	LAT
2145	62070	Marcelo Cordeiro	292	2	2014	SPT	Sport	LAT
2146	91001	Evandro	292	2	2015	SPO	Sport	LAT
2147	91001	Evandro	292	2	2015	SPT	Sport	LAT
2148	73384	Samuel Xavier	292	2	2015	SPO	Sport	LAT
2149	73384	Samuel Xavier	292	2	2015	SPT	Sport	LAT
2150	91387	Sinho	292	2	2015	SPO	Sport	LAT
2151	91387	Sinho	292	2	2015	SPT	Sport	LAT
2152	93804	Maicon	292	2	2016	SPO	Sport	LAT
2153	93804	Maicon	292	2	2016	SPT	Sport	LAT
2154	84855	Raul Prata	292	2	2017	SPO	Sport	LAT
2155	84855	Raul Prata	292	2	2017	SPT	Sport	LAT
2156	95843	Sander	292	2	2017	SPO	Sport	LAT
2157	95843	Sander	292	2	2017	SPT	Sport	LAT
2158	98035	Caio	292	2	2017	SPO	Sport	LAT
2159	98035	Caio	292	2	2017	SPT	Sport	LAT
2160	99034	Elias	292	2	2017	SPO	Sport	LAT
2161	99034	Elias	292	2	2017	SPT	Sport	LAT
2162	99254	Dayvid	292	2	2017	SPO	Sport	LAT
2163	99254	Dayvid	292	2	2017	SPT	Sport	LAT
2164	78850	Reinaldo	276	2	2014	SAO	São Paulo	LAT
2166	69308	Álvaro Pereira	276	2	2014	SAO	São Paulo	LAT
2168	37607	Michel Bastos	276	2	2014	SAO	São Paulo	LAT
2170	55348	Luis Ricardo	276	2	2014	SAO	São Paulo	LAT
2172	88540	Auro	276	2	2014	SAO	São Paulo	LAT
2174	69153	Clemente Rodríguez	276	2	2014	SAO	São Paulo	LAT
2176	68728	Douglas	276	2	2014	SAO	São Paulo	LAT
2178	80660	Lucas Farias	276	2	2014	SAO	São Paulo	LAT
2180	87486	Matheus	276	2	2015	SAO	São Paulo	LAT
2182	95831	Caíque	276	2	2016	SAO	São Paulo	LAT
2184	95660	Felipe Araruna	276	2	2016	SAO	São Paulo	LAT
2186	87350	Buffarini	276	2	2016	SAO	São Paulo	LAT
2188	37790	Ceará	283	2	2014	CRU	Cruzeiro	LAT
2190	81150	Mayke	283	2	2014	CRU	Cruzeiro	LAT
2192	42145	Egídio	283	2	2014	CRU	Cruzeiro	LAT
2194	86411	Breno	283	2	2014	CRU	Cruzeiro	LAT
2196	73708	Samudio	283	2	2014	CRU	Cruzeiro	LAT
2198	78632	Bryan	283	2	2016	CRU	Cruzeiro	LAT
2200	79256	Sánchez Miño	283	2	2016	CRU	Cruzeiro	LAT
2202	62024	Edimar	283	2	2016	CRU	Cruzeiro	LAT
2204	95260	Vitinho	283	2	2016	CRU	Cruzeiro	LAT
2206	100158	Lucas Soares	283	2	2017	CRU	Cruzeiro	LAT
2208	86410	Victor Luis	275	2	2014	PAL	Palmeiras	LAT
2210	89273	João Pedro 	275	2	2014	PAL	Palmeiras	LAT
2212	63119	Juninho	275	2	2014	PAL	Palmeiras	LAT
2214	88874	Léo Cunha	275	2	2014	PAL	Palmeiras	LAT
2216	38432	Wendel	275	2	2014	PAL	Palmeiras	LAT
2218	72375	Weldinho	275	2	2014	PAL	Palmeiras	LAT
2220	89157	Guilherme	275	2	2014	PAL	Palmeiras	LAT
2222	89681	Mateus Muller	275	2	2014	PAL	Palmeiras	LAT
2224	77827	Bruno Oliveira	275	2	2014	PAL	Palmeiras	LAT
2226	62130	William Matheus	275	2	2014	PAL	Palmeiras	LAT
2228	70133	Paulo Henrique	275	2	2014	PAL	Palmeiras	LAT
2230	92293	Lucas Taylor 	275	2	2015	PAL	Palmeiras	LAT
2232	100846	Esteves	275	2	2017	PAL	Palmeiras	LAT
2234	100848	Luan Cândido	275	2	2017	PAL	Palmeiras	LAT
2236	80163	Railan	265	2	2014	BAH	Bahia	LAT
2237	69209	Diego Macedo	265	2	2014	BAH	Bahia	LAT
2238	50346	Guilherme Santos	265	2	2014	BAH	Bahia	LAT
2239	51781	Ávine	265	2	2014	BAH	Bahia	LAT
2240	87213	Pará	265	2	2014	BAH	Bahia	LAT
2241	73359	Roniery	265	2	2014	BAH	Bahia	LAT
2242	68821	Rafael Galhardo	265	2	2014	BAH	Bahia	LAT
2243	78077	Madson	265	2	2014	BAH	Bahia	LAT
2244	84379	Raul	265	2	2014	BAH	Bahia	LAT
2245	94968	Juninho Capixaba	265	2	2017	BAH	Bahia	LAT
2246	86314	Alex Santos	263	2	2014	BOT	Botafogo	LAT
2248	86315	Anderson Santos	263	2	2014	BOT	Botafogo	LAT
2250	73869	Lennon	263	2	2014	BOT	Botafogo	LAT
2252	78436	Renan Lemos	263	2	2014	BOT	Botafogo	LAT
2254	68995	Régis Souza	263	2	2014	BOT	Botafogo	LAT
2256	71947	Guilherme	263	2	2014	BOT	Botafogo	LAT
2258	37621	Junior Cesar	263	2	2014	BOT	Botafogo	LAT
2260	50362	Lucas	263	2	2014	BOT	Botafogo	LAT
2262	38523	Edílson	263	2	2014	BOT	Botafogo	LAT
2264	37663	Julio Cesar	263	2	2014	BOT	Botafogo	LAT
2266	91783	Diego	263	2	2016	BOT	Botafogo	LAT
2268	93797	Marcinho	263	2	2016	BOT	Botafogo	LAT
2270	90336	Jean	263	2	2016	BOT	Botafogo	LAT
2272	96524	Victor Lindenberg	263	2	2016	BOT	Botafogo	LAT
2274	92054	Alemão	263	2	2016	BOT	Botafogo	LAT
2276	99550	Fernando	263	2	2017	BOT	Botafogo	LAT
2278	69090	Matías Rodríguez	284	2	2014	GRE	Grêmio	LAT
2280	86748	Breno	284	2	2014	GRE	Grêmio	LAT
2282	62086	Pará	284	2	2014	GRE	Grêmio	LAT
2284	70010	Spessato	284	2	2014	GRE	Grêmio	LAT
2286	89343	Júnior	284	2	2014	GRE	Grêmio	LAT
2288	80570	Wendell	284	2	2014	GRE	Grêmio	LAT
2290	82628	Tinga	284	2	2014	GRE	Grêmio	LAT
2292	90304	Tinga	284	2	2015	GRE	Grêmio	LAT
2294	90531	Raul	284	2	2015	GRE	Grêmio	LAT
2296	82775	Lucas Ramon 	284	2	2015	GRE	Grêmio	LAT
2298	92618	Wesley	284	2	2015	GRE	Grêmio	LAT
2300	80338	Tony 	284	2	2015	GRE	Grêmio	LAT
2302	94228	Iago	284	2	2016	GRE	Grêmio	LAT
2304	74075	Wallace Oliveira	284	2	2016	GRE	Grêmio	LAT
2306	86973	Leonardo	284	2	2017	GRE	Grêmio	LAT
2308	100741	Guilherme Guedes	284	2	2017	GRE	Grêmio	LAT
2310	100843	Felipe	284	2	2017	GRE	Grêmio	LAT
2312	74074	Claudio Winck	285	2	2014	INT	Internacional	LAT
2314	85882	Diogo	285	2	2014	INT	Internacional	LAT
2316	80313	Gilberto 	285	2	2014	INT	Internacional	LAT
2318	71892	Wellington Silva	285	2	2014	INT	Internacional	LAT
2320	63110	Alan Ruschel	285	2	2014	INT	Internacional	LAT
2322	49674	Fabrício	285	2	2014	INT	Internacional	LAT
2324	85591	Artur	285	2	2015	INT	Internacional	LAT
2326	89976	Geferson	285	2	2015	INT	Internacional	LAT
2328	86509	Ebert	285	2	2015	INT	Internacional	LAT
2330	92661	Oliveira	285	2	2015	INT	Internacional	LAT
2332	72896	Paulo Cezar	285	2	2016	INT	Internacional	LAT
2334	93835	Kaike	285	2	2016	INT	Internacional	LAT
2336	78868	Raphinha	285	2	2016	INT	Internacional	LAT
2338	42499	Bruno	266	2	2014	FLU	Fluminense	LAT
2340	85424	Ailton	266	2	2014	FLU	Fluminense	LAT
2342	86444	Pablo Dyego	266	2	2014	FLU	Fluminense	LAT
2344	39572	Renato	266	2	2014	FLU	Fluminense	LAT
2346	38451	Carlinhos	266	2	2014	FLU	Fluminense	LAT
2348	89257	Breno	266	2	2014	FLU	Fluminense	LAT
2350	80667	Fernando	266	2	2014	FLU	Fluminense	LAT
2352	82641	Ronan	266	2	2014	FLU	Fluminense	LAT
2354	85626	Leonardo	266	2	2015	FLU	Fluminense	LAT
2356	37662	Jonathan	266	2	2015	FLU	Fluminense	LAT
2358	92848	Breno Santos	266	2	2015	FLU	Fluminense	LAT
2360	88393	Ayrton 	266	2	2015	FLU	Fluminense	LAT
2362	81951	Igor Julião	266	2	2016	FLU	Fluminense	LAT
2364	90486	Alan Fialho	266	2	2016	FLU	Fluminense	LAT
2366	91706	Marlon	266	2	2017	FLU	Fluminense	LAT
2368	99721	Mascarenhas	266	2	2017	FLU	Fluminense	LAT
2370	100683	Diogo	266	2	2017	FLU	Fluminense	LAT
2372	71602	João Paulo	262	2	2014	FLA	Flamengo	LAT
2374	50453	Anderson Pico	262	2	2014	FLA	Flamengo	LAT
2376	88065	Jorge	262	2	2014	FLA	Flamengo	LAT
2378	69177	Léo	262	2	2014	FLA	Flamengo	LAT
2380	37701	Léo Moura	262	2	2014	FLA	Flamengo	LAT
2382	38184	André Santos	262	2	2014	FLA	Flamengo	LAT
2384	78647	Digão	262	2	2014	FLA	Flamengo	LAT
2386	68693	Armero	262	2	2015	FLA	Flamengo	LAT
2388	81219	Thallyson	262	2	2015	FLA	Flamengo	LAT
2390	95861	Thiago Ennes	262	2	2016	FLA	Flamengo	LAT
2392	86629	Arthur Henrique	262	2	2016	FLA	Flamengo	LAT
2394	95058	Moraes	262	2	2017	FLA	Flamengo	LAT
2396	95738	Trauco	262	2	2017	FLA	Flamengo	LAT
2398	100126	Klebinho	262	2	2017	FLA	Flamengo	LAT
2400	100127	Pablo Maldini	262	2	2017	FLA	Flamengo	LAT
2402	42500	Fagner	264	2	2014	COR	Corinthians	LAT
2404	60852	Uendel	264	2	2014	COR	Corinthians	LAT
2406	38229	Fábio Santos	264	2	2014	COR	Corinthians	LAT
2408	63018	Guilherme Andrade	264	2	2014	COR	Corinthians	LAT
2410	87228	Guilherme Arana	264	2	2014	COR	Corinthians	LAT
2412	91388	Rodrigo Ramos	264	2	2015	COR	Corinthians	LAT
2414	92189	Samuel 	264	2	2015	COR	Corinthians	LAT
2416	94765	Léo Principe	264	2	2016	COR	Corinthians	LAT
2418	90444	Moisés	264	2	2017	COR	Corinthians	LAT
2420	63283	Esquerdinha	290	2	2014	GOI	Goiás	LAT
2421	89606	Felipe Saturnino	290	2	2014	GOI	Goiás	LAT
2422	72495	Moisés	290	2	2014	GOI	Goiás	LAT
2423	73417	Lima	290	2	2014	GOI	Goiás	LAT
2424	71146	Léo Veloso	290	2	2014	GOI	Goiás	LAT
2425	73890	Mário Sérgio	290	2	2014	GOI	Goiás	LAT
2426	71037	Clayton Sales	290	2	2014	GOI	Goiás	LAT
2427	82764	Rafael Forster	290	2	2015	GOI	Goiás	LAT
2428	90916	Everton	290	2	2015	GOI	Goiás	LAT
2429	87265	Bocão	290	2	2015	GOI	Goiás	LAT
2430	87482	Gimenez	290	2	2015	GOI	Goiás	LAT
2431	84861	Alex Silva	282	2	2014	CAM	Atlético-MG	LAT
2433	79826	Douglas Santos	282	2	2014	CAM	Atlético-MG	LAT
2435	70317	Eron	282	2	2014	CAM	Atlético-MG	LAT
2437	77895	Emerson Conceição	282	2	2014	CAM	Atlético-MG	LAT
2439	51779	Pedro Botelho	282	2	2014	CAM	Atlético-MG	LAT
2441	63013	Marcos Rocha	282	2	2014	CAM	Atlético-MG	LAT
2443	80664	Michel	282	2	2014	CAM	Atlético-MG	LAT
2445	96532	Adson	282	2	2016	CAM	Atlético-MG	LAT
2447	94854	César	282	2	2017	CAM	Atlético-MG	LAT
2449	98766	Emanuel	282	2	2017	CAM	Atlético-MG	LAT
2451	84893	Henrique 	267	2	2015	VAS	Vasco	LAT
2452	82499	Christiano 	267	2	2015	VAS	Vasco	LAT
2453	87750	Lorran	267	2	2015	VAS	Vasco	LAT
2454	38446	Nei	267	2	2015	VAS	Vasco	LAT
2455	83867	Erick Daltro	267	2	2015	VAS	Vasco	LAT
2456	89641	Bruno Ferreira	267	2	2015	VAS	Vasco	LAT
2457	42236	Bruno Teles	267	2	2015	VAS	Vasco	LAT
2458	68896	Ramon	267	2	2017	VAS	Vasco	LAT
2459	80196	Yago Pikachu	267	2	2017	VAS	Vasco	LAT
2460	93785	Alan Cardoso	267	2	2017	VAS	Vasco	LAT
2461	62997	João Paulo	303	2	2015	PON	Ponte Preta	LAT
2463	52674	Gilson	303	2	2015	PON	Ponte Preta	LAT
2465	73992	Rodinei	303	2	2015	PON	Ponte Preta	LAT
2467	86615	Malcoon	303	2	2015	PON	Ponte Preta	LAT
2469	84917	Jeferson	303	2	2015	PON	Ponte Preta	LAT
2471	87601	Junio 	303	2	2015	PON	Ponte Preta	LAT
2473	82636	Jefferson Recife	303	2	2015	PON	Ponte Preta	LAT
2475	96870	Emerson	303	2	2016	PON	Ponte Preta	LAT
2477	72150	Fernandinho	303	2	2017	PON	Ponte Preta	LAT
2479	86740	João Lucas	303	2	2017	PON	Ponte Preta	LAT
2481	60794	Pablo	314	2	2015	AVA	Avaí	LAT
2482	80323	Marrone	314	2	2015	AVA	Avaí	LAT
2483	42474	Eltinho	314	2	2015	AVA	Avaí	LAT
2484	86391	Sander	314	2	2015	AVA	Avaí	LAT
2485	80975	Romário 	314	2	2015	AVA	Avaí	LAT
2486	91888	Kevin 	314	2	2015	AVA	Avaí	LAT
2487	92501	Lucas Lovat	314	2	2015	AVA	Avaí	LAT
2488	38748	Maicon	314	2	2017	AVA	Avaí	LAT
2489	68986	Gustavo Santos	314	2	2017	AVA	Avaí	LAT
2490	83869	Diego Tavares	314	2	2017	AVA	Avaí	LAT
2491	86874	Capa	314	2	2017	AVA	Avaí	LAT
2492	94885	Léo	314	2	2017	AVA	Avaí	LAT
2493	61241	Wellington Saci	317	2	2015	JEC	Joinville	LAT
2494	69015	Heracles	317	2	2015	JEC	Joinville	LAT
2495	90318	Joãozinho	317	2	2015	JEC	Joinville	LAT
2496	87754	Diego	317	2	2015	JEC	Joinville	LAT
2497	78497	Arnaldo	317	2	2015	JEC	Joinville	LAT
2498	51869	Edson Ratinho	317	2	2015	JEC	Joinville	LAT
2499	42225	Eusébio	317	2	2015	JEC	Joinville	LAT
2500	93884	Danylo Fernandes	327	2	2016	AME	América-MG	LAT
2501	39152	Jonas	327	2	2016	AME	América-MG	LAT
2502	61238	Hélder	327	2	2016	AME	América-MG	LAT
2503	73854	Éder Lima	327	2	2016	AME	América-MG	LAT
2504	92692	Michel	327	2	2016	AME	América-MG	LAT
2505	97431	Diego	327	2	2016	AME	América-MG	LAT
2506	95624	Ortega	344	2	2016	SCZ	Santa Cruz	LAT
2507	73344	Renatinho	344	2	2016	SCZ	Santa Cruz	LAT
2508	86779	Allan 	344	2	2016	SCZ	Santa Cruz	LAT
2509	97233	Eduardo Silva	344	2	2016	SCZ	Santa Cruz	LAT
2510	69036	Eduardo	373	2	2017	ACG	Atlético-GO	LAT
2511	80373	Wanderson	373	2	2017	ACG	Atlético-GO	LAT
2512	90061	Bruno Pacheco	373	2	2017	ACG	Atlético-GO	LAT
2513	92144	Denilson	373	2	2017	ACG	Atlético-GO	LAT
2514	62137	Enderson Moreira	277	6	2014	SAN	Santos	TEC
2516	36940	Oswaldo De Oliveira	277	6	2014	SAN	Santos	TEC
2518	91274	Marcelo Fernandes	277	6	2015	SAN	Santos	TEC
2520	99669	Elano	277	6	2017	SAN	Santos	TEC
2522	37592	Toninho Cecílio	288	6	2014	CRI	Criciúma	TEC
2523	72742	Wagner Lopes	288	6	2014	CRI	Criciúma	TEC
2524	41946	Caio Júnior	288	6	2014	CRI	Criciúma	TEC
2525	73481	Gilmar Dal Pozzo	288	6	2014	CRI	Criciúma	TEC
2526	88538	Wilson Vaterkemper	288	6	2014	CRI	Criciúma	TEC
2527	87746	Luizinho Vieira	288	6	2014	CRI	Criciúma	TEC
2528	84761	Claudinei Oliveira	293	6	2014	CAP	Atlético-PR	TEC
2530	88686	Leandro Ávila	293	6	2014	CAP	Atlético-PR	TEC
2532	82657	Miguel Ángel Portuga	293	6	2014	CAP	Atlético-PR	TEC
2534	79343	Doriva	293	6	2014	CAP	Atlético-PR	TEC
2536	86486	Milton Mendes	293	6	2015	CAP	Atlético-PR	TEC
2538	92837	Sergio Vieira	293	6	2015	CAP	Atlético-PR	TEC
2540	99880	Kelly	293	6	2017	CAP	Atlético-PR	TEC
2542	99882	Fabiano Soares	293	6	2017	CAP	Atlético-PR	TEC
2544	73317	Argel Fucks	316	6	2014	FIG	Figueirense	TEC
2546	37245	Guto Ferreira	316	6	2014	FIG	Figueirense	TEC
2548	60780	Vinícius Eutrópio	316	6	2014	FIG	Figueirense	TEC
2550	51365	Hudson Coutinho	316	6	2015	FIG	Figueirense	TEC
2552	37085	René Simões	316	6	2015	FIG	Figueirense	TEC
2554	94767	Tuca Guimarães	316	6	2016	FIG	Figueirense	TEC
2556	81031	Marquinhos Santos	294	6	2014	CFC	Coritiba	TEC
2558	36856	Celso Roth	294	6	2014	CFC	Coritiba	TEC
2560	93153	Pachequinho	294	6	2015	CFC	Coritiba	TEC
2562	39355	Carpegiani	294	6	2016	CFC	Coritiba	TEC
2564	99896	Robson Gomes	294	6	2017	CFC	Coritiba	TEC
2566	37246	Ney Franco	287	6	2014	VIT	Vitória	TEC
2568	89100	Éder Bastos	287	6	2014	VIT	Vitória	TEC
2570	88617	Carlos Amadeu	287	6	2014	VIT	Vitória	TEC
2572	41363	Alexandre Gallo	287	6	2017	VIT	Vitória	TEC
2574	86775	Petkovic	287	6	2017	VIT	Vitória	TEC
2576	91971	Wesley Carvalho	287	6	2017	VIT	Vitória	TEC
2578	99897	Flávio Tanajura	287	6	2017	VIT	Vitória	TEC
2580	73315	Jorginho	315	6	2014	CHA	Chapecoense	TEC
2582	88717	Celso Rodrigues	315	6	2014	CHA	Chapecoense	TEC
2584	95830	Emerson Cris	315	6	2016	CHA	Chapecoense	TEC
2586	87211	Eduardo Baptista	292	6	2014	SPO	Sport	TEC
2587	87211	Eduardo Baptista	292	6	2014	SPT	Sport	TEC
2588	92702	Daniel Paulista	292	6	2015	SPO	Sport	TEC
2589	92702	Daniel Paulista	292	6	2015	SPT	Sport	TEC
2590	73580	Falcão	292	6	2015	SPO	Sport	TEC
2591	73580	Falcão	292	6	2015	SPT	Sport	TEC
2592	36934	Muricy Ramalho	276	6	2014	SAO	São Paulo	TEC
2594	70163	Milton Cruz	276	6	2015	SAO	São Paulo	TEC
2596	73717	Juan Carlos Osorio	276	6	2015	SAO	São Paulo	TEC
2598	78361	Edgardo Bauza	276	6	2016	SAO	São Paulo	TEC
2600	41273	Ricardo Gomes	276	6	2016	SAO	São Paulo	TEC
2602	37424	Pintado	276	6	2016	SAO	São Paulo	TEC
2604	97341	Rogério Ceni	276	6	2017	SAO	São Paulo	TEC
2606	62136	Marcelo Oliveira	283	6	2014	CRU	Cruzeiro	TEC
2608	92522	Deivid	283	6	2015	CRU	Cruzeiro	TEC
2610	70622	Paulo Bento	283	6	2016	CRU	Cruzeiro	TEC
2612	40990	Dorival Júnior	275	6	2014	PAL	Palmeiras	TEC
2614	73948	Ricardo Gareca	275	6	2014	PAL	Palmeiras	TEC
2616	84863	Alberto Valentim	275	6	2014	PAL	Palmeiras	TEC
2618	42411	Cuca	275	6	2016	PAL	Palmeiras	TEC
2620	88899	Charles Fabian	265	6	2014	BAH	Bahia	TEC
2621	37306	Gilson Kleina	265	6	2014	BAH	Bahia	TEC
2622	71100	Márcio Araújo	265	6	2014	BAH	Bahia	TEC
2623	99630	Preto Casagrande	265	6	2017	BAH	Bahia	TEC
2624	100469	Maurício Copertino	265	6	2017	BAH	Bahia	TEC
2625	39850	Vagner Mancini	263	6	2014	BOT	Botafogo	TEC
2627	86229	Eduardo Hungaro	263	6	2014	BOT	Botafogo	TEC
2629	92180	Jair Ventura	263	6	2016	BOT	Botafogo	TEC
2631	43618	Luiz Felipe Scolari	284	6	2014	GRE	Grêmio	TEC
2633	88898	André Jardine	284	6	2014	GRE	Grêmio	TEC
2635	91970	James Freitas	284	6	2015	GRE	Grêmio	TEC
2637	79437	Roger Machado 	284	6	2015	GRE	Grêmio	TEC
2639	41929	Renato Gaúcho	284	6	2016	GRE	Grêmio	TEC
2641	40006	Abel Braga	285	6	2014	INT	Internacional	TEC
2643	73766	Diego Aguirre	285	6	2015	INT	Internacional	TEC
2645	92273	Odair Hellmann	285	6	2015	INT	Internacional	TEC
2647	72588	Lisca	285	6	2016	INT	Internacional	TEC
2649	60752	Cristóvão Borges	266	6	2014	FLU	Fluminense	TEC
2651	73476	Marcão	266	6	2016	FLU	Fluminense	TEC
2653	41327	Vanderlei Luxemburgo	262	6	2014	FLA	Flamengo	TEC
2655	79019	Jayme De Almeida	262	6	2014	FLA	Flamengo	TEC
2657	95780	Zé Ricardo	262	6	2016	FLA	Flamengo	TEC
2659	69486	Reinaldo Rueda	262	6	2017	FLA	Flamengo	TEC
2661	37281	Mano Menezes	264	6	2014	COR	Corinthians	TEC
2663	45125	Tite	264	6	2015	COR	Corinthians	TEC
2665	70696	Fábio Carille	264	6	2016	COR	Corinthians	TEC
2667	62139	Ricardo Drubscky	290	6	2014	GOI	Goiás	TEC
2668	39042	Hélio Dos Anjos	290	6	2015	GOI	Goiás	TEC
2669	92083	Augusto César	290	6	2015	GOI	Goiás	TEC
2670	72767	Julinho Camargo	290	6	2015	GOI	Goiás	TEC
2671	50281	Wanderley Filho	290	6	2015	GOI	Goiás	TEC
2672	37086	Artur Neto	290	6	2015	GOI	Goiás	TEC
2673	93028	Danny Sergio	290	6	2015	GOI	Goiás	TEC
2674	40025	Levir Culpi	282	6	2014	CAM	Atlético-MG	TEC
2676	36943	Paulo Autuori	282	6	2014	CAM	Atlético-MG	TEC
2678	93317	Diogo Giacomini	282	6	2015	CAM	Atlético-MG	TEC
2680	70526	Rogério Micale	282	6	2017	CAM	Atlético-MG	TEC
2682	70323	Jorginho	267	6	2015	VAS	Vasco	TEC
2683	99016	Valdir	267	6	2017	VAS	Vasco	TEC
2684	92901	Felipe Moreira	303	6	2015	PON	Ponte Preta	TEC
2686	98860	Brigatti	303	6	2017	PON	Ponte Preta	TEC
2688	87613	Raul Cabral	314	6	2015	AVA	Avaí	TEC
2689	79866	Hemerson Maria	317	6	2015	JEC	Joinville	TEC
2690	41258	Adilson Batista	317	6	2015	JEC	Joinville	TEC
2691	37187	Pc Gusmão	317	6	2015	JEC	Joinville	TEC
2692	81794	Cláudio Prates	327	6	2016	AME	América-MG	TEC
2693	39431	Givanildo Oliveira	327	6	2016	AME	América-MG	TEC
2694	89339	Adriano Teixeira	344	6	2016	SCZ	Santa Cruz	TEC
2695	37333	Marcelo Cabo	373	6	2017	ACG	Atlético-GO	TEC
2696	91318	João Paulo Sanches	373	6	2017	ACG	Atlético-GO	TEC
2697	69040	Vladimir	277	1	2014	SAN	Santos	GOL
2699	78839	Gabriel Gasparotto	277	1	2014	SAN	Santos	GOL
2701	85425	João Paulo	277	1	2014	SAN	Santos	GOL
2703	37984	Aranha	277	1	2014	SAN	Santos	GOL
2705	94044	John Victor	277	1	2016	SAN	Santos	GOL
2707	37767	Galatto	288	1	2014	CRI	Criciúma	GOL
2708	38038	Luiz	288	1	2014	CRI	Criciúma	GOL
2709	77556	Bruno	288	1	2014	CRI	Criciúma	GOL
2710	86928	David	288	1	2014	CRI	Criciúma	GOL
2711	86929	Ronaldo	288	1	2014	CRI	Criciúma	GOL
2712	82928	Edson	288	1	2014	CRI	Criciúma	GOL
2713	89897	Ronaldo	288	1	2014	CRI	Criciúma	GOL
2714	69012	Santos	293	1	2014	CAP	Atlético-PR	GOL
2716	71631	Weverton	293	1	2014	CAP	Atlético-PR	GOL
2718	63082	Rodolfo	293	1	2014	CAP	Atlético-PR	GOL
2720	62101	Renan Rocha	293	1	2014	CAP	Atlético-PR	GOL
2722	86760	Lucas Macanhan	293	1	2014	CAP	Atlético-PR	GOL
2724	80192	Hugo Gumiero	293	1	2014	CAP	Atlético-PR	GOL
2726	80276	Alexandre Cajuru	293	1	2015	CAP	Atlético-PR	GOL
2728	91204	Warleson	293	1	2016	CAP	Atlético-PR	GOL
2730	99460	Caio	293	1	2017	CAP	Atlético-PR	GOL
2732	88916	Luan Polli 	316	1	2014	FIG	Figueirense	GOL
2734	68805	Neneca	316	1	2014	FIG	Figueirense	GOL
2736	77912	Neto	316	1	2014	FIG	Figueirense	GOL
2738	88156	Jean	316	1	2014	FIG	Figueirense	GOL
2740	72018	Tiago Volpi	316	1	2014	FIG	Figueirense	GOL
2742	82419	Luan Sérgio	316	1	2014	FIG	Figueirense	GOL
2744	79066	Alex 	316	1	2014	FIG	Figueirense	GOL
2746	88848	Júnior Oliveira	316	1	2014	FIG	Figueirense	GOL
2748	73414	Thiago Rodrigues	316	1	2016	FIG	Figueirense	GOL
2750	84266	Alisson	316	1	2016	FIG	Figueirense	GOL
2752	62121	Vanderlei	294	1	2014	CFC	Coritiba	GOL
2754	79535	Vaná	294	1	2014	CFC	Coritiba	GOL
2756	86449	Samuel	294	1	2014	CFC	Coritiba	GOL
2758	73336	Rafael Martins	294	1	2014	CFC	Coritiba	GOL
2760	82453	Tadeu	294	1	2014	CFC	Coritiba	GOL
2762	72603	William Menezes	294	1	2014	CFC	Coritiba	GOL
2764	93846	Rafael Fachin	294	1	2016	CFC	Coritiba	GOL
2766	85066	Guillermo 	287	1	2014	VIT	Vitória	GOL
2768	71571	Fernando	287	1	2014	VIT	Vitória	GOL
2770	50284	Wilson	287	1	2014	VIT	Vitória	GOL
2772	74061	Roberto Fernández	287	1	2014	VIT	Vitória	GOL
2774	70216	Gustavo	287	1	2014	VIT	Vitória	GOL
2776	63034	Douglas	287	1	2014	VIT	Vitória	GOL
2778	91101	Ronaldo	287	1	2016	VIT	Vitória	GOL
2780	92207	Caíque	287	1	2016	VIT	Vitória	GOL
2782	90892	Wallace	287	1	2016	VIT	Vitória	GOL
2784	82768	Danilo	315	1	2014	CHA	Chapecoense	GOL
2786	40130	Silvio	315	1	2014	CHA	Chapecoense	GOL
2788	87199	Gustavo 	315	1	2014	CHA	Chapecoense	GOL
2790	52897	Nivaldo	315	1	2014	CHA	Chapecoense	GOL
2792	37659	Lauro	315	1	2014	CHA	Chapecoense	GOL
2794	71601	João Paulo	315	1	2015	CHA	Chapecoense	GOL
2796	91099	Willian 	315	1	2015	CHA	Chapecoense	GOL
2798	37788	Marcelo Boeck	315	1	2016	CHA	Chapecoense	GOL
2800	38156	Artur Moraes	315	1	2017	CHA	Chapecoense	GOL
2802	86508	Jandrei	315	1	2017	CHA	Chapecoense	GOL
2804	90843	Elias	315	1	2017	CHA	Chapecoense	GOL
2806	95483	Luiz Felipe	315	1	2017	CHA	Chapecoense	GOL
2808	98412	Tiepo	315	1	2017	CHA	Chapecoense	GOL
2810	41218	Magrão	292	1	2014	SPO	Sport	GOL
2811	41218	Magrão	292	1	2014	SPT	Sport	GOL
2812	86517	Flavio	292	1	2014	SPO	Sport	GOL
2813	86517	Flavio	292	1	2014	SPT	Sport	GOL
2814	74096	Saulo	292	1	2014	SPO	Sport	GOL
2815	74096	Saulo	292	1	2014	SPT	Sport	GOL
2816	88430	Luiz Carlos 	292	1	2015	SPO	Sport	GOL
2817	88430	Luiz Carlos 	292	1	2015	SPT	Sport	GOL
2818	94147	Lucas Ferreira	292	1	2016	SPO	Sport	GOL
2819	94147	Lucas Ferreira	292	1	2016	SPT	Sport	GOL
2820	98034	Maílson	292	1	2017	SPO	Sport	GOL
2821	98034	Maílson	292	1	2017	SPT	Sport	GOL
2822	68932	Renan Ribeiro	276	1	2014	SAO	São Paulo	GOL
2824	51175	Denis	276	1	2014	SAO	São Paulo	GOL
