	Ano	CasaID	ID_partida	PlacarCasa	PlacarVisitante	Resultado	Rodada	VisitanteID	Abreviacao_x	Abreviacao_y
4106	2017	373	211527	1.0	0.0		20	294	ACG	CFC
4107	2017	373	211527	1.0	0.0		20	294	ACG	CFC
4108	2014	262	180225	1.0	1.0	Empate	36	288	FLA	CRI
4109	2014	262	180225	1.0	1.0	Empate	36	288	FLA	CRI
4110	2014	266	180246	4.0	2.0	Casa	29	288	FLU	CRI
4111	2014	266	180246	4.0	2.0	Casa	29	288	FLU	CRI
4112	2014	276	180067	1.0	1.0	Empate	13	288	SAO	CRI
4113	2014	276	180067	1.0	1.0	Empate	13	288	SAO	CRI
4114	2014	277	180020	2.0	0.0	Casa	9	288	SAN	CRI
4115	2014	277	180020	2.0	0.0	Casa	9	288	SAN	CRI
4116	2014	293	180047	2.0	0.0	Casa	11	288	CAP	CRI
4117	2014	293	180047	2.0	0.0	Casa	11	288	CAP	CRI
4118	2014	282	179983	0.0	0.0	Empate	7	288	CAM	CRI
4119	2014	282	179983	0.0	0.0	Empate	7	288	CAM	CRI
4120	2014	265	180120	0.0	0.0	Empate	16	288	BAH	CRI
4121	2014	285	179987	3.0	0.0	Casa	24	288	INT	CRI
4122	2014	285	179987	3.0	0.0	Casa	24	288	INT	CRI
4123	2014	315	180011	1.0	1.0	Empate	25	288	CHA	CRI
4124	2014	315	180011	1.0	1.0	Empate	25	288	CHA	CRI
4125	2014	263	179909	6.0	0.0	Casa	4	288	BOT	CRI
4126	2014	263	179909	6.0	0.0	Casa	4	288	BOT	CRI
4127	2014	292	180137	2.0	0.0	Casa	18	288	SPO	CRI
4128	2014	292	180137	2.0	0.0	Casa	18	288	SPT	CRI
4129	2014	264	180148	2.0	1.0	Casa	38	288	COR	CRI
4130	2014	264	180148	2.0	1.0	Casa	38	288	COR	CRI
4131	2014	275	179900	1.0	0.0	Casa	20	288	PAL	CRI
4132	2014	275	179900	1.0	0.0	Casa	20	288	PAL	CRI
4133	2014	294	180076	1.0	0.0	Casa	27	288	CFC	CRI
4134	2014	294	180076	1.0	0.0	Casa	27	288	CFC	CRI
4135	2014	283	180218	3.0	1.0	Casa	33	288	CRU	CRI
4136	2014	283	180218	3.0	1.0	Casa	33	288	CRU	CRI
4137	2014	287	180159	3.0	1.0	Casa	31	288	VIT	CRI
4138	2014	287	180159	3.0	1.0	Casa	31	288	VIT	CRI
4139	2014	284	180107	2.0	0.0	Casa	15	288	GRE	CRI
4140	2014	284	180107	2.0	0.0	Casa	15	288	GRE	CRI
4141	2014	316	179955	1.0	1.0	Empate	22	288	FIG	CRI
4142	2014	316	179955	1.0	1.0	Empate	22	288	FIG	CRI
4143	2014	290	179891	1.0	0.0	Casa	2	288	GOI	CRI
4144	2014	262	180226	2.0	0.0	Casa	30	285	FLA	INT
4145	2014	262	180226	2.0	0.0	Casa	30	285	FLA	INT
4146	2014	262	180226	2.0	0.0	Casa	30	285	FLA	INT
4147	2014	262	180226	2.0	0.0	Casa	30	285	FLA	INT
4148	2015	262	190357	0.0	1.0	Visitante	31	285	FLA	INT
4149	2015	262	190357	0.0	1.0	Visitante	31	285	FLA	INT
4150	2015	262	190357	0.0	1.0	Visitante	31	285	FLA	INT
4151	2015	262	190357	0.0	1.0	Visitante	31	285	FLA	INT
4152	2016	262	201405	1.0	0.0	Casa	12	285	FLA	INT
4153	2016	262	201405	1.0	0.0	Casa	12	285	FLA	INT
4154	2016	262	201405	1.0	0.0	Casa	12	285	FLA	INT
4155	2016	262	201405	1.0	0.0	Casa	12	285	FLA	INT
4156	2014	266	180015	1.0	1.0	Empate	9	285	FLU	INT
4157	2014	266	180015	1.0	1.0	Empate	9	285	FLU	INT
4158	2014	266	180015	1.0	1.0	Empate	9	285	FLU	INT
4159	2014	266	180015	1.0	1.0	Empate	9	285	FLU	INT
4160	2015	266	190416	1.0	1.0	Empate	37	285	FLU	INT
4161	2015	266	190416	1.0	1.0	Empate	37	285	FLU	INT
4162	2015	266	190416	1.0	1.0	Empate	37	285	FLU	INT
4163	2015	266	190416	1.0	1.0	Empate	37	285	FLU	INT
4164	2016	266	201599	1.0	1.0	Empate	38	285	FLU	INT
4165	2016	266	201599	1.0	1.0	Empate	38	285	FLU	INT
4166	2016	266	201599	1.0	1.0	Empate	38	285	FLU	INT
4167	2016	266	201599	1.0	1.0	Empate	38	285	FLU	INT
4168	2014	276	180193	1.0	1.0	Empate	35	285	SAO	INT
4169	2014	276	180193	1.0	1.0	Empate	35	285	SAO	INT
4170	2014	276	180193	1.0	1.0	Empate	35	285	SAO	INT
4171	2014	276	180193	1.0	1.0	Empate	35	285	SAO	INT
4172	2015	276	190274	2.0	0.0	Casa	23	285	SAO	INT
4173	2015	276	190274	2.0	0.0	Casa	23	285	SAO	INT
4174	2015	276	190274	2.0	0.0	Casa	23	285	SAO	INT
4175	2015	276	190274	2.0	0.0	Casa	23	285	SAO	INT
4176	2016	276	201238	1.0	2.0	Visitante	2	285	SAO	INT
4177	2016	276	201238	1.0	2.0	Visitante	2	285	SAO	INT
4178	2016	276	201238	1.0	2.0	Visitante	2	285	SAO	INT
4179	2016	276	201238	1.0	2.0	Visitante	2	285	SAO	INT
4180	2014	277	180199	1.0	2.0	Visitante	32	285	SAN	INT
4181	2014	277	180199	1.0	2.0	Visitante	32	285	SAN	INT
4182	2014	277	180199	1.0	2.0	Visitante	32	285	SAN	INT
4183	2014	277	180199	1.0	2.0	Visitante	32	285	SAN	INT
4184	2015	277	190325	3.0	1.0	Casa	28	285	SAN	INT
4185	2015	277	190325	3.0	1.0	Casa	28	285	SAN	INT
4186	2015	277	190325	3.0	1.0	Casa	28	285	SAN	INT
4187	2015	277	190325	3.0	1.0	Casa	28	285	SAN	INT
4188	2016	277	201259	0.0	1.0	Visitante	4	285	SAN	INT
4189	2016	277	201259	0.0	1.0	Visitante	4	285	SAN	INT
4190	2016	277	201259	0.0	1.0	Visitante	4	285	SAN	INT
4191	2016	277	201259	0.0	1.0	Visitante	4	285	SAN	INT
4192	2014	293	179967	0.0	1.0	Visitante	23	285	CAP	INT
4193	2014	293	179967	0.0	1.0	Visitante	23	285	CAP	INT
4194	2014	293	179967	0.0	1.0	Visitante	23	285	CAP	INT
4195	2014	293	179967	0.0	1.0	Visitante	23	285	CAP	INT
4196	2015	293	190060	3.0	0.0	Casa	1	285	CAP	INT
4197	2015	293	190060	3.0	0.0	Casa	1	285	CAP	INT
4198	2015	293	190060	3.0	0.0	Casa	1	285	CAP	INT
4199	2015	293	190060	3.0	0.0	Casa	1	285	CAP	INT
4200	2016	293	201353	2.0	1.0	Casa	24	285	CAP	INT
4201	2016	293	201353	2.0	1.0	Casa	24	285	CAP	INT
4202	2016	293	201353	2.0	1.0	Casa	24	285	CAP	INT
4203	2016	293	201353	2.0	1.0	Casa	24	285	CAP	INT
4204	2014	282	180130	1.0	0.0	Casa	17	285	CAM	INT
4205	2014	282	180130	1.0	0.0	Casa	17	285	CAM	INT
4206	2014	282	180130	1.0	0.0	Casa	17	285	CAM	INT
4207	2014	282	180130	1.0	0.0	Casa	17	285	CAM	INT
4208	2015	282	190349	2.0	1.0	Casa	30	285	CAM	INT
4209	2015	282	190349	2.0	1.0	Casa	30	285	CAM	INT
4210	2015	282	190349	2.0	1.0	Casa	30	285	CAM	INT
4211	2015	282	190349	2.0	1.0	Casa	30	285	CAM	INT
4212	2016	282	201420	3.0	1.0	Casa	27	285	CAM	INT
4213	2016	282	201420	3.0	1.0	Casa	27	285	CAM	INT
4214	2016	282	201420	3.0	1.0	Casa	27	285	CAM	INT
4215	2016	282	201420	3.0	1.0	Casa	27	285	CAM	INT
4216	2014	265	180060	0.0	1.0	Visitante	12	285	BAH	INT
4217	2014	265	180060	0.0	1.0	Visitante	12	285	BAH	INT
4218	2014	288	179943	0.0	0.0	Empate	5	285	CRI	INT
4219	2014	288	179943	0.0	0.0	Empate	5	285	CRI	INT
4220	2014	315	180087	5.0	0.0	Casa	27	285	CHA	INT
4221	2014	315	180087	5.0	0.0	Casa	27	285	CHA	INT
4222	2014	315	180087	5.0	0.0	Casa	27	285	CHA	INT
4223	2014	315	180087	5.0	0.0	Casa	27	285	CHA	INT
4224	2015	315	190403	1.0	0.0	Casa	35	285	CHA	INT
4225	2015	315	190403	1.0	0.0	Casa	35	285	CHA	INT
4226	2015	315	190403	1.0	0.0	Casa	35	285	CHA	INT
4227	2015	315	190403	1.0	0.0	Casa	35	285	CHA	INT
4228	2016	315	201283	1.0	0.0	Casa	20	285	CHA	INT
4229	2016	315	201283	1.0	0.0	Casa	20	285	CHA	INT
4230	2016	315	201283	1.0	0.0	Casa	20	285	CHA	INT
4231	2016	315	201283	1.0	0.0	Casa	20	285	CHA	INT
4232	2014	263	179882	2.0	2.0	Empate	2	285	BOT	INT
4233	2014	263	179882	2.0	2.0	Empate	2	285	BOT	INT
4234	2014	263	179882	2.0	2.0	Empate	2	285	BOT	INT
4235	2014	263	179882	2.0	2.0	Empate	2	285	BOT	INT
4236	2016	263	201470	1.0	0.0	Casa	30	285	BOT	INT
4237	2016	263	201470	1.0	0.0	Casa	30	285	BOT	INT
4238	2016	263	201470	1.0	0.0	Casa	30	285	BOT	INT
4239	2016	263	201470	1.0	0.0	Casa	30	285	BOT	INT
4240	2014	292	179940	0.0	0.0	Empate	22	285	SPO	INT
4241	2014	292	179940	0.0	0.0	Empate	22	285	SPO	INT
4242	2014	292	179940	0.0	0.0	Empate	22	285	SPT	INT
4243	2014	292	179940	0.0	0.0	Empate	22	285	SPT	INT
4244	2015	292	190152	3.0	0.0	Casa	10	285	SPO	INT
4245	2015	292	190152	3.0	0.0	Casa	10	285	SPO	INT
4246	2015	292	190152	3.0	0.0	Casa	10	285	SPT	INT
4247	2015	292	190152	3.0	0.0	Casa	10	285	SPT	INT
4248	2016	292	201321	1.0	1.0	Empate	22	285	SPO	INT
4249	2016	292	201321	1.0	1.0	Empate	22	285	SPO	INT
4250	2016	292	201321	1.0	1.0	Empate	22	285	SPT	INT
4251	2016	292	201321	1.0	1.0	Empate	22	285	SPT	INT
4252	2014	264	180034	2.0	1.0	Casa	10	285	COR	INT
4253	2014	264	180034	2.0	1.0	Casa	10	285	COR	INT
4254	2014	264	180034	2.0	1.0	Casa	10	285	COR	INT
4255	2014	264	180034	2.0	1.0	Casa	10	285	COR	INT
4256	2015	264	190113	2.0	1.0	Casa	7	285	COR	INT
4257	2015	264	190113	2.0	1.0	Casa	7	285	COR	INT
4258	2015	264	190113	2.0	1.0	Casa	7	285	COR	INT
4259	2015	264	190113	2.0	1.0	Casa	7	285	COR	INT
4260	2016	264	201579	1.0	0.0	Casa	36	285	COR	INT
4261	2016	264	201579	1.0	0.0	Casa	36	285	COR	INT
4262	2016	264	201579	1.0	0.0	Casa	36	285	COR	INT
4263	2016	264	201579	1.0	0.0	Casa	36	285	COR	INT
4264	2014	275	180139	0.0	1.0	Visitante	18	285	PAL	INT
4265	2014	275	180139	0.0	1.0	Visitante	18	285	PAL	INT
4266	2014	275	180139	0.0	1.0	Visitante	18	285	PAL	INT
4267	2014	275	180139	0.0	1.0	Visitante	18	285	PAL	INT
4268	2015	275	190094	1.0	1.0	Empate	5	285	PAL	INT
4269	2015	275	190094	1.0	1.0	Empate	5	285	PAL	INT
4270	2015	275	190094	1.0	1.0	Empate	5	285	PAL	INT
4271	2015	275	190094	1.0	1.0	Empate	5	285	PAL	INT
4272	2016	275	201559	1.0	0.0	Casa	34	285	PAL	INT
4273	2016	275	201559	1.0	0.0	Casa	34	285	PAL	INT
4274	2016	275	201559	1.0	0.0	Casa	34	285	PAL	INT
4275	2016	275	201559	1.0	0.0	Casa	34	285	PAL	INT
4276	2014	294	179952	1.0	1.0	Empate	6	285	CFC	INT
4277	2014	294	179952	1.0	1.0	Empate	6	285	CFC	INT
4278	2014	294	179952	1.0	1.0	Empate	6	285	CFC	INT
4279	2014	294	179952	1.0	1.0	Empate	6	285	CFC	INT
4280	2015	294	190301	0.0	1.0	Visitante	25	285	CFC	INT
4281	2015	294	190301	0.0	1.0	Visitante	25	285	CFC	INT
4282	2015	294	190301	0.0	1.0	Visitante	25	285	CFC	INT
4283	2015	294	190301	0.0	1.0	Visitante	25	285	CFC	INT
4284	2016	294	201380	1.0	1.0	Empate	10	285	CFC	INT
4285	2016	294	201380	1.0	1.0	Empate	10	285	CFC	INT
4286	2016	294	201380	1.0	1.0	Empate	10	285	CFC	INT
4287	2016	294	201380	1.0	1.0	Empate	10	285	CFC	INT
4288	2014	283	180024	2.0	1.0	Casa	26	285	CRU	INT
4289	2014	283	180024	2.0	1.0	Casa	26	285	CRU	INT
4290	2014	283	180024	2.0	1.0	Casa	26	285	CRU	INT
4291	2014	283	180024	2.0	1.0	Casa	26	285	CRU	INT
4292	2015	283	190243	0.0	0.0	Empate	19	285	CRU	INT
4293	2015	283	190243	0.0	0.0	Empate	19	285	CRU	INT
4294	2015	283	190243	0.0	0.0	Empate	19	285	CRU	INT
4295	2015	283	190243	0.0	0.0	Empate	19	285	CRU	INT
4296	2016	283	201531	4.0	2.0	Casa	18	285	CRU	INT
4297	2016	283	201531	4.0	2.0	Casa	18	285	CRU	INT
4298	2016	283	201531	4.0	2.0	Casa	18	285	CRU	INT
4299	2016	283	201531	4.0	2.0	Casa	18	285	CRU	INT
4300	2014	287	179907	2.0	0.0	Casa	20	285	VIT	INT
4301	2014	287	179907	2.0	0.0	Casa	20	285	VIT	INT
4302	2014	287	179907	2.0	0.0	Casa	20	285	VIT	INT
4303	2014	287	179907	2.0	0.0	Casa	20	285	VIT	INT
4304	2016	287	201295	1.0	0.0	Casa	6	285	VIT	INT
4305	2016	287	201295	1.0	0.0	Casa	6	285	VIT	INT
4306	2016	287	201295	1.0	0.0	Casa	6	285	VIT	INT
4307	2016	287	201295	1.0	0.0	Casa	6	285	VIT	INT
4308	2014	284	180222	4.0	1.0	Casa	33	285	GRE	INT
4309	2014	284	180222	4.0	1.0	Casa	33	285	GRE	INT
4310	2014	284	180222	4.0	1.0	Casa	33	285	GRE	INT
4311	2014	284	180222	4.0	1.0	Casa	33	285	GRE	INT
4312	2015	284	190216	5.0	0.0	Casa	17	285	GRE	INT
4313	2015	284	190216	5.0	0.0	Casa	17	285	GRE	INT
4314	2015	284	190216	5.0	0.0	Casa	17	285	GRE	INT
4315	2015	284	190216	5.0	0.0	Casa	17	285	GRE	INT
4316	2016	284	201521	0.0	0.0	Empate	32	285	GRE	INT
4317	2016	284	201521	0.0	0.0	Empate	32	285	GRE	INT
4318	2016	284	201521	0.0	0.0	Empate	32	285	GRE	INT
4319	2016	284	201521	0.0	0.0	Empate	32	285	GRE	INT
4320	2014	316	180160	1.0	2.0	Visitante	38	285	FIG	INT
4321	2014	316	180160	1.0	2.0	Visitante	38	285	FIG	INT
4322	2014	316	180160	1.0	2.0	Visitante	38	285	FIG	INT
4323	2014	316	180160	1.0	2.0	Visitante	38	285	FIG	INT
4324	2015	316	190129	0.0	0.0	Empate	8	285	FIG	INT
4325	2015	316	190129	0.0	0.0	Empate	8	285	FIG	INT
4326	2015	316	190129	0.0	0.0	Empate	8	285	FIG	INT
4327	2015	316	190129	0.0	0.0	Empate	8	285	FIG	INT
4328	2016	316	201366	3.0	2.0	Casa	9	285	FIG	INT
4329	2016	316	201366	3.0	2.0	Casa	9	285	FIG	INT
4330	2016	316	201366	3.0	2.0	Casa	9	285	FIG	INT
4331	2016	316	201366	3.0	2.0	Casa	9	285	FIG	INT
4332	2014	290	180110	0.0	1.0	Visitante	15	285	GOI	INT
4333	2014	290	180110	0.0	1.0	Visitante	15	285	GOI	INT
4334	2015	290	190382	2.0	1.0	Casa	33	285	GOI	INT
4335	2015	290	190382	2.0	1.0	Casa	33	285	GOI	INT
4336	2015	267	190076	1.0	1.0	Empate	3	285	VAS	INT
4337	2015	267	190076	1.0	1.0	Empate	3	285	VAS	INT
4338	2015	314	190260	3.0	0.0	Casa	21	285	AVA	INT
4339	2015	314	190260	3.0	0.0	Casa	21	285	AVA	INT
4340	2015	303	190195	0.0	0.0	Empate	15	285	PON	INT
4341	2015	303	190195	0.0	0.0	Empate	15	285	PON	INT
4342	2015	303	190195	0.0	0.0	Empate	15	285	PON	INT
4343	2015	303	190195	0.0	0.0	Empate	15	285	PON	INT
4344	2016	303	201500	2.0	2.0	Empate	16	285	PON	INT
4345	2016	303	201500	2.0	2.0	Empate	16	285	PON	INT
4346	2016	303	201500	2.0	2.0	Empate	16	285	PON	INT
4347	2016	303	201500	2.0	2.0	Empate	16	285	PON	INT
4348	2015	317	190183	0.0	2.0	Visitante	13	285	JEC	INT
4349	2015	317	190183	0.0	2.0	Visitante	13	285	JEC	INT
4350	2016	327	201406	1.0	0.0	Casa	26	285	AME	INT
4351	2016	327	201406	1.0	0.0	Casa	26	285	AME	INT
4352	2016	344	201463	1.0	0.0	Casa	14	285	SCZ	INT
4353	2016	344	201463	1.0	0.0	Casa	14	285	SCZ	INT
4354	2015	262	190267	3.0	0.0	Casa	22	314	FLA	AVA
4355	2015	262	190267	3.0	0.0	Casa	22	314	FLA	AVA
4356	2017	262	211430	1.0	1.0		25	314	FLA	AVA
4357	2017	262	211430	1.0	1.0		25	314	FLA	AVA
4358	2015	266	190406	3.0	1.0	Casa	36	314	FLU	AVA
4359	2015	266	190406	3.0	1.0	Casa	36	314	FLU	AVA
4360	2017	266	211359	1.0	0.0		28	314	FLU	AVA
4361	2017	266	211359	1.0	0.0		28	314	FLU	AVA
4362	2015	276	190123	1.0	1.0	Empate	8	314	SAO	AVA
4363	2015	276	190123	1.0	1.0	Empate	8	314	SAO	AVA
4364	2017	276	211272	2.0	0.0		2	314	SAO	AVA
4365	2017	276	211272	2.0	0.0		2	314	SAO	AVA
4366	2015	277	190246	5.0	2.0	Casa	20	314	SAN	AVA
4367	2015	277	190246	5.0	2.0	Casa	20	314	SAN	AVA
4368	2017	277	211201	1.0	1.0		38	314	SAN	AVA
4369	2017	277	211201	1.0	1.0		38	314	SAN	AVA
4370	2015	293	190390	2.0	1.0	Casa	34	314	CAP	AVA
4371	2015	293	190390	2.0	1.0	Casa	34	314	CAP	AVA
4372	2017	293	211554	5.0	0.0		18	314	CAP	AVA
4373	2017	293	211554	5.0	0.0		18	314	CAP	AVA
4374	2015	282	190289	2.0	0.0	Casa	24	314	CAM	AVA
4375	2015	282	190289	2.0	0.0	Casa	24	314	CAM	AVA
4376	2017	282	211333	1.0	0.0		5	314	CAM	AVA
4377	2017	282	211333	1.0	0.0		5	314	CAM	AVA
4378	2017	265	211516	1.0	1.0		14	314	BAH	AVA
4379	2015	285	190067	1.0	0.0	Casa	2	314	INT	AVA
4380	2015	285	190067	1.0	0.0	Casa	2	314	INT	AVA
4381	2015	315	190373	0.0	0.0	Empate	32	314	CHA	AVA
4382	2015	315	190373	0.0	0.0	Empate	32	314	CHA	AVA
4383	2017	315	211298	2.0	0.0		3	314	CHA	AVA
4384	2017	315	211298	2.0	0.0		3	314	CHA	AVA
4385	2017	263	211419	0.0	2.0		10	314	BOT	AVA
4386	2017	263	211419	0.0	2.0		10	314	BOT	AVA
4387	2015	292	190352	3.0	0.0	Casa	30	314	SPO	AVA
4388	2015	292	190352	3.0	0.0	Casa	30	314	SPT	AVA
4389	2017	292	211465	0.0	1.0		23	314	SPO	AVA
4390	2017	292	211465	0.0	1.0		23	314	SPT	AVA
4391	2015	264	190424	1.0	1.0	Empate	38	314	COR	AVA
4392	2015	264	190424	1.0	1.0	Empate	38	314	COR	AVA
4393	2017	264	211252	1.0	0.0		34	314	COR	AVA
4394	2017	264	211252	1.0	0.0		34	314	COR	AVA
4395	2015	275	190165	3.0	0.0	Casa	12	314	PAL	AVA
4396	2015	275	190165	3.0	0.0	Casa	12	314	PAL	AVA
4397	2017	275	211571	2.0	0.0		17	314	PAL	AVA
4398	2017	275	211571	2.0	0.0		17	314	PAL	AVA
4399	2015	294	190090	1.0	2.0	Visitante	4	314	CFC	AVA
4400	2015	294	190090	1.0	2.0	Visitante	4	314	CFC	AVA
4401	2017	294	211284	4.0	0.0		32	314	CFC	AVA
4402	2017	294	211284	4.0	0.0		32	314	CFC	AVA
4403	2015	283	190189	1.0	1.0	Empate	14	314	CRU	AVA
4404	2015	283	190189	1.0	1.0	Empate	14	314	CRU	AVA
4405	2017	283	211233	2.0	2.0		35	314	CRU	AVA
4406	2017	283	211233	2.0	2.0		35	314	CRU	AVA
4407	2017	287	211526	0.0	1.0		20	314	VIT	AVA
4408	2017	287	211526	0.0	1.0		20	314	VIT	AVA
4409	2015	284	190328	3.0	1.0	Casa	28	314	GRE	AVA
4410	2015	284	190328	3.0	1.0	Casa	28	314	GRE	AVA
4411	2017	284	211475	0.0	2.0		12	314	GRE	AVA
4412	2017	284	211475	0.0	2.0		12	314	GRE	AVA
4413	2015	316	190310	0.0	1.0	Visitante	26	314	FIG	AVA
4414	2015	316	190310	0.0	1.0	Visitante	26	314	FIG	AVA
4415	2015	290	190111	0.0	1.0	Visitante	6	314	GOI	AVA
4416	2015	267	190147	1.0	0.0	Casa	10	314	VAS	AVA
4417	2017	267	211390	1.0	0.0		8	314	VAS	AVA
4418	2015	303	190225	2.0	0.0	Casa	18	314	PON	AVA
4419	2015	303	190225	2.0	0.0	Casa	18	314	PON	AVA
4420	2017	303	211327	1.0	2.0		30	314	PON	AVA
4421	2017	303	211327	1.0	2.0		30	314	PON	AVA
4422	2015	317	190212	2.0	0.0	Casa	16	314	JEC	AVA
4423	2017	373	211387	3.0	1.0		7	314	ACG	AVA
4424	2015	262	190327	1.0	2.0	Visitante	28	267	FLA	VAS
4425	2015	262	190327	1.0	2.0	Visitante	28	267	FLA	VAS
4426	2017	262	211300	0.0	0.0		31	267	FLA	VAS
4427	2017	262	211300	0.0	0.0		31	267	FLA	VAS
4428	2015	266	190186	1.0	2.0	Visitante	14	267	FLU	VAS
4429	2015	266	190186	1.0	2.0	Visitante	14	267	FLU	VAS
4430	2017	266	211479	0.0	1.0		22	267	FLU	VAS
4431	2017	266	211479	0.0	1.0		22	267	FLU	VAS
4432	2015	276	190354	2.0	2.0	Empate	31	267	SAO	VAS
4433	2015	276	190354	2.0	2.0	Empate	31	267	SAO	VAS
4434	2017	276	211542	1.0	0.0		15	267	SAO	VAS
4435	2017	276	211542	1.0	0.0		15	267	SAO	VAS
4436	2015	277	190224	1.0	0.0	Casa	18	267	SAN	VAS
4437	2015	277	190224	1.0	0.0	Casa	18	267	SAN	VAS
4438	2017	277	211261	1.0	2.0		33	267	SAN	VAS
4439	2017	277	211261	1.0	2.0		33	267	SAN	VAS
4440	2015	293	190110	2.0	0.0	Casa	6	267	CAP	VAS
4441	2015	293	190110	2.0	0.0	Casa	6	267	CAP	VAS
4442	2017	293	211224	3.0	1.0		36	267	CAP	VAS
4443	2017	293	211224	3.0	1.0		36	267	CAP	VAS
4444	2015	282	190088	3.0	0.0	Casa	4	267	CAM	VAS
4445	2015	282	190088	3.0	0.0	Casa	4	267	CAM	VAS
4446	2017	282	211563	1.0	2.0		16	267	CAM	VAS
4447	2017	282	211563	1.0	2.0		16	267	CAM	VAS
4448	2017	265	211506	3.0	0.0		21	267	BAH	VAS
4449	2015	285	190268	6.0	0.0	Casa	22	267	INT	VAS
4450	2015	285	190268	6.0	0.0	Casa	22	267	INT	VAS
4451	2015	315	190163	1.0	0.0	Casa	11	267	CHA	VAS
4452	2015	315	190163	1.0	0.0	Casa	11	267	CHA	VAS
4453	2017	315	211388	2.0	1.0		7	267	CHA	VAS
4454	2017	315	211388	2.0	1.0		7	267	CHA	VAS
4455	2017	263	211399	3.0	1.0		9	267	BOT	VAS
4456	2017	263	211399	3.0	1.0		9	267	BOT	VAS
4457	2015	292	190131	2.0	1.0	Casa	8	267	SPO	VAS
4458	2015	292	190131	2.0	1.0	Casa	8	267	SPT	VAS
4459	2017	292	211435	1.0	1.0		25	267	SPO	VAS
4460	2017	292	211435	1.0	1.0		25	267	SPT	VAS
4461	2015	264	190203	3.0	0.0	Casa	16	267	COR	VAS
4462	2015	264	190203	3.0	0.0	Casa	16	267	COR	VAS
4463	2017	264	211452	1.0	0.0		24	267	COR	VAS
4464	2017	264	211452	1.0	0.0		24	267	COR	VAS
4465	2015	275	190385	0.0	2.0	Visitante	34	267	PAL	VAS
4466	2015	275	190385	0.0	2.0	Visitante	34	267	PAL	VAS
4467	2017	275	211241	4.0	0.0		1	267	PAL	VAS
4468	2017	275	211241	4.0	0.0		1	267	PAL	VAS
4469	2015	294	190431	0.0	0.0	Empate	38	267	CFC	VAS
4470	2015	294	190431	0.0	0.0	Empate	38	267	CFC	VAS
4471	2017	294	211444	2.0	2.0		11	267	CFC	VAS
4472	2017	294	211444	2.0	2.0		11	267	CFC	VAS
4473	2015	283	190437	2.0	2.0	Empate	26	267	CRU	VAS
4474	2015	283	190437	2.0	2.0	Empate	26	267	CRU	VAS
4475	2017	283	211213	0.0	1.0		37	267	CRU	VAS
4476	2017	283	211213	0.0	1.0		37	267	CRU	VAS
4477	2017	287	211496	1.0	4.0		13	267	VIT	VAS
4478	2017	287	211496	1.0	4.0		13	267	VIT	VAS
4479	2015	284	190178	2.0	0.0	Casa	13	267	GRE	VAS
4480	2015	284	190178	2.0	0.0	Casa	13	267	GRE	VAS
4481	2017	284	211315	2.0	0.0		4	267	GRE	VAS
4482	2017	284	211315	2.0	0.0		4	267	GRE	VAS
4483	2015	316	190069	0.0	0.0	Empate	2	267	FIG	VAS
4484	2015	316	190069	0.0	0.0	Empate	2	267	FIG	VAS
4485	2015	290	190252	3.0	0.0	Casa	20	267	GOI	VAS
4486	2015	314	190340	1.0	1.0	Empate	29	267	AVA	VAS
4487	2017	314	211378	1.0	2.0		27	267	AVA	VAS
4488	2015	303	190286	0.0	1.0	Visitante	24	267	PON	VAS
4489	2015	303	190286	0.0	1.0	Visitante	24	267	PON	VAS
4490	2017	303	211537	0.0	0.0		19	267	PON	VAS
4491	2017	303	211537	0.0	0.0		19	267	PON	VAS
4492	2015	317	190413	1.0	2.0	Visitante	36	267	JEC	VAS
4493	2017	373	211347	0.0	1.0		29	267	ACG	VAS
4494	2015	262	190337	2.0	0.0	Casa	29	317	FLA	JEC
4495	2015	262	190337	2.0	0.0	Casa	29	317	FLA	JEC
4496	2015	266	190055	1.0	0.0	Casa	1	317	FLU	JEC
4497	2015	266	190055	1.0	0.0	Casa	1	317	FLU	JEC
4498	2015	276	190073	3.0	0.0	Casa	3	317	SAO	JEC
4499	2015	276	190073	3.0	0.0	Casa	3	317	SAO	JEC
4500	2015	277	190194	2.0	0.0	Casa	15	317	SAN	JEC
4501	2015	277	190194	2.0	0.0	Casa	15	317	SAN	JEC
4502	2015	293	190281	0.0	0.0	Empate	23	317	CAP	JEC
4503	2015	293	190281	0.0	0.0	Empate	23	317	CAP	JEC
4504	2015	282	190138	1.0	0.0	Casa	9	317	CAM	JEC
4505	2015	282	190138	1.0	0.0	Casa	9	317	CAM	JEC
4506	2015	285	190368	1.0	0.0	Casa	32	317	INT	JEC
4507	2015	285	190368	1.0	0.0	Casa	32	317	INT	JEC
4508	2015	315	190102	2.0	0.0	Casa	5	317	CHA	JEC
4509	2015	315	190102	2.0	0.0	Casa	5	317	CHA	JEC
4510	2015	292	190121	2.0	1.0	Casa	7	317	SPO	JEC
4511	2015	292	190121	2.0	1.0	Casa	7	317	SPT	JEC
4512	2015	264	190294	3.0	0.0	Casa	25	317	COR	JEC
4513	2015	264	190294	3.0	0.0	Casa	25	317	COR	JEC
4514	2015	275	190255	3.0	2.0	Casa	21	317	PAL	JEC
4515	2015	275	190255	3.0	2.0	Casa	21	317	PAL	JEC
4516	2015	294	190161	0.0	0.0	Empate	11	317	CFC	JEC
4517	2015	294	190161	0.0	0.0	Empate	11	317	CFC	JEC
